Id,Label,Connections
java.lang.Long$LongCache,LongCache,13
java.io.ObjectInputStream$HandleTable$HandleList,HandleList,11
java.util.jar.JarVerifier$VerifierCodeSource,VerifierCodeSource,25
java.net.URLStreamHandler,URLStreamHandler,23
sun.util.locale.BaseLocale$Key,Key,11
java.util.regex.Pattern$Bound,Bound,28
java.lang.ClassFormatError,ClassFormatError,20
java.security.cert.Certificate$CertificateRep,CertificateRep,23
java.util.Deque,Deque,24
java.lang.UnsupportedOperationException,UnsupportedOperationException,12
sun.util.calendar.BaseCalendar,BaseCalendar,32
java.lang.ClassLoader$NativeLibrary,NativeLibrary,21
java.util.regex.Pattern$LastMatch,LastMatch,28
java.net.ContentHandlerFactory,ContentHandlerFactory,24
java.io.ObjectStreamClass$WeakClassKey,WeakClassKey,12
java.util.concurrent.TimeoutException,TimeoutException,29
java.io.ObjectOutputStream$BlockDataOutputStream,BlockDataOutputStream,21
java.lang.reflect.ParameterizedType,ParameterizedType,8
java.io.ObjectStreamException,ObjectStreamException,33
java.lang.IllegalArgumentException,IllegalArgumentException,33
java.util.HashMap$KeyIterator,KeyIterator,21
sun.reflect.generics.tree.Signature,Signature,18
java.nio.channels.AsynchronousFileChannel,AsynchronousFileChannel,27
sun.reflect.generics.tree.FieldTypeSignature,FieldTypeSignature,18
java.io.ObjectInputStream,ObjectInputStream,65
sun.reflect.generics.tree.DoubleSignature,DoubleSignature,14
sun.util.locale.LocaleSyntaxException,LocaleSyntaxException,8
java.lang.Class$EnclosingMethodInfo,EnclosingMethodInfo,7
java.util.regex.Pattern$Loop,Loop,29
java.lang.ref.WeakReference,WeakReference,28
java.util.regex.Pattern$LastNode,LastNode,28
java.lang.Enum,Enum,22
java.nio.file.Path,Path,30
java.lang.CharSequence,CharSequence,88
java.nio.channels.CompletionHandler,CompletionHandler,27
java.lang.Class,Class,71
java.io.File,File,30
java.util.regex.Pattern$CharPropertyNames,CharPropertyNames,31
java.util.Formatter$FixedString,FixedString,27
java.util.spi.LocaleServiceProvider,LocaleServiceProvider,33
java.nio.file.DirectoryStream$Filter,Filter,27
java.io.DataOutputStream,DataOutputStream,28
java.util.regex.Pattern$SliceUS,SliceUS,28
java.security.Provider$UString,UString,22
sun.util.locale.BaseLocale$1,,9
java.text.Format$FieldDelegate,FieldDelegate,10
java.util.regex.Pattern$UnixDollar,UnixDollar,28
java.io.ObjectInputStream$BlockDataInputStream,BlockDataInputStream,10
java.util.concurrent.ConcurrentHashMap$KeyIterator,KeyIterator,21
java.util.regex.Pattern$BackRef,BackRef,28
sun.security.util.ManifestDigester,ManifestDigester,27
sun.reflect.generics.repository.FieldRepository,FieldRepository,9
java.nio.file.Watchable,Watchable,26
sun.security.util.ManifestDigester$Position,Position,25
java.nio.channels.GatheringByteChannel,GatheringByteChannel,29
java.security.CodeSource,CodeSource,25
java.net.InetAddress$CacheEntry,CacheEntry,25
java.nio.channels.AsynchronousChannel,AsynchronousChannel,27
java.util.HashMap,HashMap,57
java.nio.file.attribute.BasicFileAttributes,BasicFileAttributes,26
java.lang.Object,Object,253
sun.reflect.generics.tree.FormalTypeParameter,FormalTypeParameter,14
java.util.Iterator,Iterator,89
java.lang.annotation.RetentionPolicy,RetentionPolicy,9
java.util.TimeZone$DisplayNames,DisplayNames,34
sun.util.locale.LocaleExtensions,LocaleExtensions,11
java.util.Formatter$BigDecimalLayoutForm,BigDecimalLayoutForm,30
java.util.Vector$ListItr,ListItr,21
sun.reflect.ConstructorAccessor,ConstructorAccessor,15
java.util.concurrent.ConcurrentHashMap$EntryIterator,EntryIterator,21
java.security.Guard,Guard,17
java.lang.ref.SoftReference,SoftReference,23
java.util.Calendar,Calendar,30
java.security.cert.CRL,CRL,22
java.nio.charset.Charset,Charset,33
java.util.jar.JarVerifier,JarVerifier,26
java.util.ArrayList$Itr,Itr,22
java.util.LinkedList,LinkedList,28
java.io.Closeable,Closeable,47
java.net.URI$Parser,Parser,9
sun.reflect.generics.tree.MethodTypeSignature,MethodTypeSignature,17
java.util.concurrent.ConcurrentHashMap$Values,Values,21
sun.reflect.generics.tree.VoidDescriptor,VoidDescriptor,14
java.net.SocketPermission,SocketPermission,21
java.io.InputStream,InputStream,42
java.security.InvalidKeyException,InvalidKeyException,23
java.nio.file.attribute.FileTime$DaysAndNanos,DaysAndNanos,29
java.lang.ref.ReferenceQueue$Null,Null,25
java.security.MessageDigest$Delegate,Delegate,26
sun.reflect.MethodAccessor,MethodAccessor,15
java.util.regex.Pattern$GroupHead,GroupHead,29
sun.reflect.generics.visitor.Visitor,Visitor,18
java.util.regex.Pattern$Category,Category,28
java.net.SocketAddress,SocketAddress,24
java.io.ObjectInput,ObjectInput,22
java.security.Provider$Service,Service,23
java.net.Proxy,Proxy,25
java.lang.reflect.Type,Type,21
java.lang.ClassLoader$ParallelLoaders,ParallelLoaders,20
java.security.Key,Key,26
java.util.concurrent.ConcurrentHashMap$WriteThroughEntry,WriteThroughEntry,21
java.util.regex.Pattern$SliceI,SliceI,28
java.security.NoSuchProviderException,NoSuchProviderException,30
java.util.regex.Pattern$Start,Start,28
java.net.InetAddress,InetAddress,29
java.io.PrintStream,PrintStream,28
java.util.Set,Set,67
java.util.regex.Pattern$BehindS,BehindS,28
sun.misc.URLClassPath$Loader,Loader,22
java.lang.Package,Package,21
java.io.ObjectInputStream$HandleTable,HandleTable,12
java.io.Flushable,Flushable,33
java.nio.file.FileStore,FileStore,26
java.util.regex.Pattern$Begin,Begin,28
java.io.ByteArrayOutputStream,ByteArrayOutputStream,24
java.util.jar.JarFile,JarFile,27
java.util.concurrent.ConcurrentMap,ConcurrentMap,37
java.lang.Character$CharacterCache,CharacterCache,31
java.lang.ClassLoader,ClassLoader,24
sun.util.LocaleServiceProviderPool$AllAvailableLocales,AllAvailableLocales,33
java.lang.SecurityManager,SecurityManager,8
java.lang.Thread$Caches,Caches,14
java.nio.file.WatchKey,WatchKey,27
java.lang.reflect.Constructor,Constructor,15
java.util.Hashtable$EntrySet,EntrySet,27
java.text.MessageFormat$Field,Field,8
java.io.ObjectInputStream$GetField,GetField,10
java.lang.reflect.AnnotatedElement,AnnotatedElement,21
sun.reflect.ReflectionFactory$GetReflectionFactoryAction,GetReflectionFactoryAction,13
java.security.cert.CertPath,CertPath,24
java.io.OutputStream,OutputStream,46
java.lang.Thread$UncaughtExceptionHandler,UncaughtExceptionHandler,15
java.util.List,List,73
java.util.regex.Pattern$Script,Script,28
java.util.Map,Map,91
java.nio.CharBuffer,CharBuffer,34
java.lang.ClassNotFoundException,ClassNotFoundException,63
sun.reflect.generics.repository.ConstructorRepository,ConstructorRepository,15
java.util.HashMap$Values,Values,21
java.util.regex.Matcher,Matcher,71
java.nio.channels.SeekableByteChannel,SeekableByteChannel,30
java.util.HashMap$KeySet,KeySet,21
java.util.regex.Pattern$Caret,Caret,28
java.lang.NoSuchMethodException,NoSuchMethodException,7
sun.util.locale.InternalLocaleBuilder$1,,8
java.util.regex.Pattern$StartS,StartS,28
java.util.Formatter$Flags,Flags,29
java.nio.ByteOrder,ByteOrder,28
java.security.Provider,Provider,40
sun.reflect.ReflectionFactory,ReflectionFactory,14
java.util.jar.Attributes,Attributes,33
sun.misc.Resource,Resource,24
java.nio.LongBuffer,LongBuffer,22
java.io.PushbackInputStream,PushbackInputStream,27
java.lang.InstantiationException,InstantiationException,27
java.io.ObjectInputStream$ValidationList,ValidationList,12
java.net.MalformedURLException,MalformedURLException,24
java.nio.charset.CharacterCodingException,CharacterCodingException,30
java.util.regex.Pattern$UnixDot,UnixDot,28
java.nio.channels.ReadableByteChannel,ReadableByteChannel,32
java.lang.String$1,,5
java.util.Vector,Vector,23
java.io.DataInputStream,DataInputStream,11
java.text.spi.DateFormatSymbolsProvider,DateFormatSymbolsProvider,31
java.text.AttributedCharacterIterator$Attribute,Attribute,10
java.io.ObjectOutputStream$PutFieldImpl,PutFieldImpl,21
java.lang.reflect.GenericDeclaration,GenericDeclaration,17
java.text.Format$Field,Field,11
java.text.AttributedCharacterIterator,AttributedCharacterIterator,10
java.lang.Readable,Readable,22
java.util.regex.Pattern,Pattern,88
java.nio.channels.Channel,Channel,33
java.nio.channels.FileChannel,FileChannel,30
java.util.concurrent.ExecutorService,ExecutorService,27
java.util.zip.ZipEntry,ZipEntry,23
java.security.SecureRandom,SecureRandom,25
java.math.BigDecimal,BigDecimal,31
java.util.regex.Pattern$Slice,Slice,28
java.util.jar.Attributes$Name,Name,26
sun.reflect.generics.tree.BooleanSignature,BooleanSignature,14
java.nio.charset.CharsetDecoder,CharsetDecoder,28
java.net.ContentHandler,ContentHandler,25
java.util.LinkedList$DescendingIterator,DescendingIterator,24
java.io.ObjectInputStream$Caches,Caches,10
sun.misc.URLClassPath$FileLoader,FileLoader,21
java.util.ArrayList,ArrayList,31
java.util.HashMap$EntrySet,EntrySet,21
java.util.regex.Pattern$BnM,BnM,28
java.util.zip.ZipConstants,ZipConstants,24
sun.security.util.Debug,Debug,30
java.security.SecureRandomSpi,SecureRandomSpi,25
sun.reflect.generics.tree.SimpleClassTypeSignature,SimpleClassTypeSignature,14
java.util.Enumeration,Enumeration,53
java.lang.InheritableThreadLocal,InheritableThreadLocal,34
java.nio.charset.CodingErrorAction,CodingErrorAction,30
java.util.Hashtable$Entry,Entry,29
java.io.DataOutput,DataOutput,25
java.lang.Character$Subset,Subset,31
java.util.concurrent.ConcurrentHashMap$HashIterator,HashIterator,21
java.lang.StackTraceElement,StackTraceElement,3
java.nio.file.attribute.AttributeView,AttributeView,29
java.util.regex.Pattern$BranchConn,BranchConn,28
java.util.Vector$Itr,Itr,21
java.util.regex.Pattern$Node,Node,41
sun.reflect.generics.tree.ReturnType,ReturnType,23
sun.reflect.generics.tree.Wildcard,Wildcard,14
java.security.ProtectionDomain,ProtectionDomain,21
java.lang.Character$UnicodeBlock,UnicodeBlock,31
java.util.TimeZone,TimeZone,35
java.lang.ref.ReferenceQueue$Lock,Lock,25
sun.util.locale.LanguageTag,LanguageTag,9
java.util.regex.PatternSyntaxException,PatternSyntaxException,28
java.util.Formatter$Conversion,Conversion,27
java.lang.String$CaseInsensitiveComparator,CaseInsensitiveComparator,5
java.lang.StringBuffer,StringBuffer,42
java.io.ObjectInputValidation,ObjectInputValidation,12
java.util.Hashtable$ValueCollection,ValueCollection,27
sun.reflect.generics.tree.IntSignature,IntSignature,14
java.lang.reflect.InvocationTargetException,InvocationTargetException,17
java.util.regex.Pattern$SingleS,SingleS,28
sun.reflect.generics.tree.BottomSignature,BottomSignature,14
java.util.AbstractList$1,,24
java.nio.charset.CharsetEncoder,CharsetEncoder,30
java.security.cert.CertificateEncodingException,CertificateEncodingException,24
java.util.regex.Pattern$Pos,Pos,28
java.util.ArrayList$ListItr,ListItr,22
java.util.concurrent.TimeUnit,TimeUnit,33
sun.reflect.generics.repository.MethodRepository,MethodRepository,14
java.net.UnknownServiceException,UnknownServiceException,24
java.io.ObjectStreamClass$ClassDataSlot,ClassDataSlot,12
java.security.MessageDigest,MessageDigest,32
sun.reflect.generics.tree.ClassSignature,ClassSignature,19
java.lang.NumberFormatException,NumberFormatException,23
sun.util.calendar.CalendarDate,CalendarDate,33
java.lang.reflect.Method,Method,16
