Id,Connections 
 java.net.FileNameMap,24 
 java.util.jar.JarVerifier$VerifierStream,24 
 java.net.URLStreamHandler,23 
 java.util.concurrent.Executor,27 
 java.util.regex.Pattern$Branch,28 
 java.lang.ClassFormatError,20 
 java.security.cert.Certificate$CertificateRep,23 
 java.util.jar.Attributes,30 
 java.util.jar.Manifest,31 
 java.util.Queue,25 
 java.lang.UnsupportedOperationException,12 
 java.nio.file.attribute.UserPrincipal,27 
 java.util.LinkedHashMap$1,26 
 java.lang.ClassLoader$NativeLibrary,21 
 java.util.regex.Pattern$LastNode,28 
 sun.net.www.MessageHeader,26 
 java.io.ObjectStreamClass$WeakClassKey,12 
 java.util.Hashtable$1,26 
 java.security.SecureRandomSpi,25 
 java.nio.file.DirectoryStream$Filter,27 
 java.io.ObjectOutputStream$BlockDataOutputStream,21 
 java.lang.reflect.ParameterizedType,8 
 java.io.ObjectStreamException,33 
 java.lang.IllegalArgumentException,34 
 java.nio.file.DirectoryStream,28 
 java.util.HashMap$KeyIterator,21 
 java.nio.channels.FileChannel$MapMode,28 
 java.util.regex.Pattern,88 
 sun.reflect.generics.tree.FieldTypeSignature,18 
 java.io.ObjectInputStream,66 
 java.util.Calendar$CalendarAccessControlContext,29 
 sun.reflect.generics.tree.DoubleSignature,14 
 sun.util.locale.LanguageTag,9 
 java.lang.Class$EnclosingMethodInfo,7 
 java.util.regex.Pattern$Neg,28 
 java.util.jar.JarVerifier$VerifierCodeSource,25 
 java.util.regex.Pattern$LazyLoop,28 
 java.lang.Enum,22 
 java.nio.file.Watchable,27 
 java.text.FieldPosition$1,8 
 java.lang.CharSequence,90 
 java.lang.Class,71 
 java.io.File,31 
 java.util.regex.Pattern$Conditional,28 
 java.util.Formatter$Flags,29 
 java.util.spi.LocaleServiceProvider,33 
 java.util.SortedMap,34 
 sun.net.www.MessageHeader$HeaderIterator,25 
 java.io.DataOutputStream,28 
 java.util.regex.Pattern$Start,28 
 java.security.Provider$UString,22 
 sun.util.locale.BaseLocale$Cache,9 
 java.util.regex.Pattern$UnixDot,28 
 java.io.ObjectInputStream$BlockDataInputStream,10 
 sun.reflect.generics.repository.MethodRepository,14 
