Id,Connections
java.security.MessageDigestSpi,35
java.nio.file.attribute.FileAttributeView,34
java.util.TimeZone$DisplayNames,33
java.util.Formatter$BigDecimalLayoutForm,33
java.util.jar.JarVerifier$VerifierStream,34
java.util.Comparator,38
java.nio.file.attribute.FileTime$1,36
sun.reflect.ReflectionFactory,26
java.nio.file.attribute.FileStoreAttributeView,35
java.util.Locale$LocaleKey,37
java.util.regex.Pattern$BnMS,31
java.util.Stack,31
javax.net.ssl.SSLSessionContext,2
java.net.InetAddress,43
java.util.concurrent.Callable,35
java.lang.InheritableThreadLocal,33
java.nio.file.Watchable,34
java.nio.file.attribute.BasicFileAttributes,34
java.io.ObjectInputStream$ValidationList$Callback,23
java.util.regex.Pattern$SliceUS,31
java.util.regex.Pattern$BehindS,31
java.security.cert.CertificateEncodingException,35
java.util.regex.Pattern$Utype,31
java.util.regex.Pattern$NotBehindS,31
java.util.LinkedHashMap$EntryIterator,39
java.security.PublicKey,33
sun.reflect.generics.tree.DoubleSignature,33
java.security.MessageDigest$Delegate,34
java.lang.Thread$Caches,35
java.io.File$TempDirectory,31
java.lang.StackTraceElement,10
java.lang.ref.ReferenceQueue$Null,37
java.security.CodeSource,35
java.io.SerializablePermission,24
sun.security.util.Debug,47
java.util.regex.Pattern$Curly,31
java.util.regex.Pattern$GroupTail,31
java.nio.channels.CompletionHandler,35
java.util.regex.Pattern$SingleU,31
java.math.RoundingMode,34
java.lang.reflect.Type,35
java.io.SerialCallbackContext,23
java.net.URISyntaxException,37
java.util.concurrent.Executor,35
java.util.LinkedList$Node,36
java.nio.ShortBuffer,45
java.net.URL,48
java.security.Guard,38
sun.reflect.generics.tree.SimpleClassTypeSignature,33
sun.security.util.ManifestEntryVerifier,37
java.io.Flushable,35
sun.util.locale.BaseLocale,43
java.util.LinkedHashMap$LinkedHashIterator,39
java.text.ParsePosition,40
sun.reflect.generics.tree.TypeArgument,35
java.util.concurrent.ConcurrentHashMap$WriteThroughEntry,31
java.lang.ThreadLocal$ThreadLocalMap$Entry,36
java.util.SortedMap,37
java.text.Format$Field,41
java.util.Enumeration,68
java.net.InetAddress$Cache$Type,39
java.net.SocketException,38
java.util.TimeZone,38
java.security.cert.CertPath$CertPathRep,34
sun.nio.cs.StreamEncoder,31
sun.reflect.generics.tree.FormalTypeParameter,33
java.security.cert.Certificate,36
java.lang.reflect.InvocationTargetException,30
java.util.regex.UnicodeProp,33
java.io.ObjectStreamException,51
java.nio.channels.FileChannel,37
java.util.regex.Pattern$Ques,31
java.util.regex.Pattern$Block,31
java.lang.NoSuchMethodException,21
java.io.FileFilter,31
java.util.regex.Pattern$CIBackRef,31
java.util.concurrent.TimeoutException,36
java.util.regex.Pattern$CharPropertyNames$CharPropertyFactory,32
sun.util.locale.ParseStatus,38
java.io.ObjectInputStream$GetField,21
java.util.regex.Pattern$CharPropertyNames,34
java.util.concurrent.ConcurrentHashMap$KeySet,31
java.security.Provider$1,35
sun.misc.JarIndex,33
java.io.ObjectInputStream$HandleTable,23
java.io.ObjectOutputStream$DebugTraceInfoStack,23
java.util.regex.Pattern$UnixDot,31
java.io.ObjectStreamField,24
sun.reflect.generics.tree.Wildcard,33
java.util.jar.Manifest$FastInputStream,33
java.lang.Thread,55
java.lang.String$CaseInsensitiveComparator,19
java.util.concurrent.ConcurrentHashMap$Values,31
sun.reflect.generics.repository.ConstructorRepository,28
java.io.IOException,143
java.lang.Class$MethodArray,22
sun.reflect.generics.repository.ClassRepository,22
java.nio.file.attribute.FileTime$DaysAndNanos,37
java.util.Formatter,38
java.lang.ClassNotFoundException,77
java.io.ObjectInputStream$HandleTable$HandleList,22
java.nio.MappedByteBuffer,36
java.util.regex.Pattern$BackRef,31
java.io.ObjectStreamClass$WeakClassKey,24
java.io.OutputStream,52
javax.net.ssl.SSLPeerUnverifiedException,4
java.io.BufferedWriter,29
java.lang.reflect.Method,28
java.security.Provider$UString,35
java.security.MessageDigest,41
java.lang.Readable,43
java.lang.Package,31
sun.util.locale.BaseLocale$Key,39
sun.net.www.MessageHeader,39
java.util.AbstractList$1,37
java.util.regex.Pattern,92
java.lang.ref.ReferenceQueue,44
java.lang.ClassLoader,43
java.security.Provider$EngineDescription,35
java.nio.charset.CoderResult,37
java.util.regex.Pattern$Neg,31
java.security.cert.CertPath,35
java.net.InetAddress$CacheEntry,38
sun.util.locale.InternalLocaleBuilder,40
java.util.regex.Pattern$Script,31
java.io.PrintStream,44
java.nio.channels.Channel,46
java.security.DigestException,36
java.io.StreamCorruptedException,38
java.util.Hashtable$Enumerator,38
java.lang.CharSequence,101
sun.reflect.generics.tree.TypeTree,36
sun.misc.BASE64Decoder,35
java.util.ArrayList$1,35
java.lang.Exception,48
java.lang.ref.ReferenceQueue$1,37
java.lang.AutoCloseable,42
java.util.Set,75
java.nio.IntBuffer,45
java.util.Locale$Cache,35
java.util.regex.Pattern$First,31
java.io.DataInput,27
java.security.AccessControlContext,43
java.util.Formatter$DateTime,30
java.nio.channels.FileChannel$MapMode,36
java.lang.Character$CharacterCache,37
java.lang.Throwable$1,9
javax.net.ssl.SSLSocket,3
sun.reflect.generics.repository.MethodRepository,28
java.util.HashMap$1,22
java.util.HashMap$KeySet,22
java.util.regex.Pattern$BranchConn,31
java.util.regex.Pattern$GroupHead,32
sun.util.calendar.CalendarDate,37
java.util.regex.Pattern$LastNode,31
java.io.ObjectInputStream$Caches,21
java.nio.file.DirectoryStream,36
java.io.ObjectInputValidation,23
java.text.FieldPosition$Delegate,37
java.text.CharacterIterator,41
java.nio.channels.ReadableByteChannel,38
java.text.AttributedCharacterIterator$Attribute,42
java.nio.DoubleBuffer,45
sun.nio.ch.Interruptible,35
java.util.jar.Attributes,41
java.lang.Character$UnicodeScript,41
java.security.cert.CRLException,33
java.util.regex.Pattern$BnM,31
java.util.Formatter$FixedString,30
java.nio.channels.SeekableByteChannel,36
java.util.Locale$Category,36
sun.security.util.ManifestDigester,37
java.nio.ByteOrder,51
java.security.NoSuchProviderException,40
java.security.Principal,37
java.util.regex.Pattern$TreeInfo,53
java.lang.Comparable,76
java.net.URLStreamHandler,39
java.util.jar.JarException,35
java.util.HashMap$EntryIterator,22
java.util.Locale$Builder,36
java.util.regex.Pattern$GroupCurly,31
java.util.regex.Pattern$Branch,31
uk.co.slashingedge.utils.Log$Level,3
java.io.ObjectStreamClass,35
java.io.DataOutput,37
sun.util.locale.Extension,36
java.security.PermissionCollection,40
javax.net.ssl.HandshakeCompletedListener,3
java.io.FilenameFilter,31
java.net.URI$Parser,35
java.io.Closeable,51
java.net.ContentHandlerFactory,37
java.text.FieldPosition,42
java.lang.CloneNotSupportedException,46
sun.security.util.ManifestDigester$Position,35
java.lang.String,259
sun.reflect.ReflectionFactory$GetReflectionFactoryAction,25
java.util.LinkedHashMap$Entry,41
java.util.ArrayList$ListItr,35
java.util.Date,34
java.io.Externalizable,23
java.util.regex.Pattern$LastMatch,31
sun.reflect.generics.tree.ByteSignature,33
sun.reflect.generics.tree.ClassTypeSignature,41
java.lang.Character,41
java.util.Vector$ListItr,31
java.util.Hashtable$Entry,40
java.util.List,81
java.text.DateFormatSymbols$DateFormatSymbolsGetter,34
java.io.ObjectOutputStream$PutFieldImpl,23
java.util.concurrent.TimeUnit,40
java.util.regex.Pattern$Node,45
java.io.ObjectStreamClass$MemberSignature,24
java.lang.StringBuffer,56
java.util.jar.JarFile$JarFileEntry,33
java.security.Provider$ServiceKey,35
java.nio.file.attribute.GroupPrincipal,34
java.util.regex.Pattern$SingleS,31
java.lang.UnsupportedOperationException,24
java.io.NotActiveException,24
java.util.jar.JarEntry,35
java.util.jar.Attributes$Name,34
java.util.regex.Pattern$Conditional,31
java.util.regex.Pattern$SliceI,31
java.security.AccessControlException,36
java.util.Collection,81
java.util.Map$Entry,51
java.io.ByteArrayOutputStream,34
java.util.LinkedHashMap$1,39
sun.util.locale.BaseLocale$Cache,37
sun.reflect.generics.tree.BaseType,42
java.util.regex.Pattern$Start,31
javax.net.ssl.SSLSession,5
java.nio.file.FileSystem,34
java.util.regex.Pattern$SliceIS,31
java.util.LinkedList,38
java.util.regex.Pattern$Bound,31
java.util.Formatter$FormatSpecifier$BigDecimalLayout,31
java.io.File,41
java.util.regex.MatchResult,33
java.nio.file.attribute.FileTime,38
java.util.regex.Pattern$Dot,31
java.lang.Cloneable,74
java.text.ParseException,40
java.security.AlgorithmConstraints,2
java.util.HashMap$HashIterator,22
java.net.Proxy$Type,39
java.nio.channels.FileLock,36
java.io.ObjectStreamClass$EntryFuture,24
java.io.DataOutputStream,34
java.util.Formatter$FormatSpecifier,32
sun.reflect.generics.tree.LongSignature,33
java.util.regex.Pattern$Begin,31
java.io.InputStream,56
java.math.BigDecimal$StringBuilderHelper,32
sun.reflect.generics.tree.BooleanSignature,33
java.lang.ThreadLocal$1,37
java.net.InetAddress$Cache,39
java.util.concurrent.atomic.AtomicLong,37
sun.reflect.FieldAccessor,28
java.lang.Long$LongCache,25
sun.reflect.generics.tree.TypeSignature,37
java.lang.ref.WeakReference,32
java.util.spi.LocaleNameProvider,36
sun.reflect.generics.tree.CharSignature,33
java.util.zip.ZipEntry,33
java.security.spec.InvalidParameterSpecException,5
java.nio.LongBuffer,45
java.util.regex.Pattern$Pos,31
sun.reflect.generics.visitor.Visitor,32
java.util.concurrent.ConcurrentHashMap$EntrySet,31
java.util.Formatter$Conversion,30
java.io.ObjectInput,24
java.security.DomainCombiner,36
java.nio.charset.CharacterCodingException,36
java.util.concurrent.ExecutorService,35
java.security.SignatureException,33
java.security.cert.Certificate$CertificateRep,33
java.lang.Class$EnclosingMethodInfo,21
java.lang.Throwable$SentinelHolder,9
java.lang.AssertionStatusDirectives,30
java.util.AbstractList,40
java.lang.reflect.GenericDeclaration,31
sun.security.util.ManifestDigester$Entry,35
sun.reflect.generics.tree.ReturnType,41
java.text.DateFormatSymbols,35
java.lang.Object,268
java.lang.RuntimePermission,35
sun.reflect.generics.tree.IntSignature,33
java.util.concurrent.ConcurrentHashMap$HashIterator,31
java.nio.charset.CoderResult$Cache,37
javax.net.ssl.SSLParameters,3
java.nio.charset.CharsetEncoder,34
sun.util.locale.LanguageTag,38
java.lang.Iterable,46
java.lang.ThreadGroup,41
java.lang.ref.Reference$Lock,38
java.util.Deque,34
java.security.NoSuchAlgorithmException,42
java.util.Hashtable$EntrySet,38
java.util.Formatter$Flags,32
java.lang.Long,26
java.lang.AbstractStringBuilder,39
sun.misc.URLClassPath,34
java.util.Map,99
sun.util.calendar.BaseCalendar,36
java.util.regex.Pattern$Category,31
java.lang.Appendable,54
java.security.spec.AlgorithmParameterSpec,5
java.util.regex.Pattern$UnixCaret,31
java.util.Locale$1,35
java.lang.StringBuilder,47
java.nio.file.attribute.UserPrincipalLookupService,33
java.lang.Runnable,39
java.security.Key,42
java.net.ContentHandler,38
java.nio.file.attribute.UserPrincipal,35
java.lang.Throwable$PrintStreamOrWriter,9
java.util.Locale$LocaleNameGetter,36
java.util.Calendar$CalendarAccessControlContext,32
java.lang.annotation.RetentionPolicy,23
sun.reflect.MethodAccessor,27
java.security.cert.CertificateFactory,32
java.security.InvalidKeyException,33
sun.util.locale.BaseLocale$1,37
java.lang.ThreadLocal,43
java.io.ObjectInputStream$BlockDataInputStream,21
sun.reflect.generics.tree.Tree,40
java.io.ObjectStreamClass$FieldReflectorKey,24
java.net.URLStreamHandlerFactory,36
java.lang.reflect.Member,33
java.util.Hashtable$KeySet,38
java.lang.reflect.Field,34
java.lang.SecurityException,39
java.lang.ref.SoftReference,33
java.util.Hashtable$ValueCollection,38
java.lang.reflect.ParameterizedType,26
java.io.SyncFailedException,37
java.security.SecureRandom,33
sun.reflect.ConstructorAccessor,27
java.net.URI,37
java.io.UnsupportedEncodingException,42
java.text.FieldPosition$1,37
java.util.regex.Pattern$All,31
java.lang.NoSuchFieldException,21
java.io.ObjectOutputStream,74
sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar,37
java.util.Queue,35
java.lang.ThreadLocal$ThreadLocalMap,44
java.io.InvalidClassException,24
sun.misc.Unsafe,44
java.lang.String$1,19
java.nio.FloatBuffer,45
sun.util.LocaleServiceProviderPool$NullProvider,39
java.math.BigInteger,42
sun.util.calendar.BaseCalendar$Date,36
java.io.ObjectOutputStream$PutField,23
java.util.Calendar,33
java.lang.Thread$State,36
java.nio.file.WatchService,36
java.nio.channels.AsynchronousChannel,35
java.io.ObjectStreamClass$FieldReflector,24
java.nio.channels.WritableByteChannel,42
java.util.Locale,58
java.io.PrintWriter,11
java.text.MessageFormat$Field,37
java.nio.charset.Charset,37
java.util.concurrent.ConcurrentHashMap$EntryIterator,31
java.lang.ref.Reference,47
java.util.concurrent.ConcurrentHashMap$KeyIterator,31
java.lang.Thread$WeakClassKey,35
java.util.regex.Pattern$UnixDollar,31
java.io.ObjectOutput,26
java.util.regex.Pattern$Caret,31
sun.reflect.generics.factory.GenericsFactory,35
sun.misc.URLClassPath$JarLoader,32
java.nio.channels.ScatteringByteChannel,35
java.util.HashMap$Values,22
java.util.LinkedList$1,34
java.util.regex.Pattern$LazyLoop,31
sun.reflect.generics.tree.FieldTypeSignature,37
java.io.ObjectInputStream,79
java.lang.ClassFormatError,30
sun.reflect.annotation.AnnotationType,22
java.util.LinkedList$DescendingIterator,34
java.security.cert.CertificateException,34
sun.util.locale.InternalLocaleBuilder$CaseInsensitiveString,37
java.io.ObjectStreamClass$ClassDataSlot,24
java.text.Format$FieldDelegate,41
java.util.zip.ZipConstants,34
java.net.UnknownServiceException,37
java.util.LinkedHashMap$ValueIterator,39
java.util.regex.Pattern$SliceNode,31
java.util.regex.Pattern$Loop,32
java.nio.file.WatchKey,35
java.nio.CharBuffer,46
java.nio.file.spi.FileSystemProvider,33
java.util.regex.Pattern$BmpCharProperty,31
java.net.Proxy,39
sun.reflect.generics.tree.Signature,32
java.lang.Thread$UncaughtExceptionHandler,36
java.net.NetworkInterface,39
java.net.FileNameMap,37
java.util.ArrayList,40
java.security.SecureRandomSpi,33
java.util.concurrent.ExecutionException,36
java.util.regex.Pattern$Slice,31
sun.reflect.generics.tree.MethodTypeSignature,32
java.security.Provider,51
java.lang.Void,38
java.io.ObjectOutputStream$Caches,23
java.lang.NumberFormatException,33
java.util.regex.Pattern$Dollar,31
java.util.Vector,33
uk.co.slashingedge.utils.Log,3
java.nio.file.FileStore,34
java.lang.Class,81
java.io.PushbackInputStream,36
java.lang.ref.Reference$ReferenceHandler,38
java.lang.ref.ReferenceQueue$Lock,37
sun.util.LocaleServiceProviderPool,40
java.text.MessageFormat,37
java.lang.ClassLoader$ParallelLoaders,30
java.security.AlgorithmParametersSpi,4
java.util.Hashtable$1,38
sun.misc.Resource,34
java.io.OutputStreamWriter,29
java.io.ObjectInputStream$ValidationList,23
sun.util.resources.OpenListResourceBundle,39
sun.util.locale.InternalLocaleBuilder$1,37
sun.reflect.generics.tree.FloatSignature,33
java.nio.file.PathMatcher,33
java.math.BigDecimal,34
java.util.HashMap$Entry,24
java.text.Format,39
java.io.Writer,31
java.util.Iterator,98
java.lang.ClassLoader$NativeLibrary,31
java.io.ObjectStreamClass$Caches,24
java.util.regex.Pattern$StartS,31
java.nio.file.DirectoryStream$Filter,35
sun.reflect.ConstantPool,21
sun.reflect.generics.tree.ArrayTypeSignature,33
java.util.concurrent.ConcurrentHashMap$HashEntry,34
java.nio.channels.AsynchronousFileChannel,35
java.util.regex.Pattern$SliceU,31
java.io.FileDescriptor,40
java.lang.reflect.WildcardType,26
java.net.SocketAddress,38
java.util.regex.Pattern$BitClass,32
java.util.ArrayList$SubList,35
java.util.concurrent.ConcurrentHashMap$ValueIterator,31
java.util.regex.Matcher,76
java.lang.InterruptedException,41
java.util.jar.JarVerifier$VerifierCodeSource,35
java.net.UnknownHostException,41
java.lang.Throwable,51
java.nio.channels.GatheringByteChannel,35
java.util.regex.Pattern$GroupRef,31
java.text.AttributedCharacterIterator,42
sun.net.www.MessageHeader$HeaderIterator,38
java.lang.Throwable$WrappedPrintStream,9
sun.reflect.LangReflectAccess,25
sun.reflect.generics.repository.FieldRepository,28
java.nio.file.attribute.AttributeView,37
sun.util.LocaleServiceProviderPool$AllAvailableLocales,38
sun.misc.MetaIndex,34
sun.reflect.generics.visitor.TypeTreeVisitor,56
java.nio.channels.ByteChannel,35
java.util.Formatter$FormatString,32
sun.reflect.generics.tree.ClassSignature,32
java.util.LinkedHashMap$KeyIterator,39
java.security.ProtectionDomain,31
java.util.AbstractList$Itr,37
java.util.HashMap$EntrySet,22
java.lang.reflect.TypeVariable,26
java.util.jar.Manifest,39
java.net.InetAddressImpl,37
java.lang.SecurityManager,36
java.util.regex.Pattern$CharPropertyNames$CloneableProperty,33
sun.reflect.generics.tree.VoidDescriptor,33
java.lang.Enum,24
java.util.concurrent.ConcurrentHashMap$Segment,31
java.util.HashMap$KeyIterator,22
java.util.ArrayList$Itr,35
java.security.Permission,48
java.security.Provider$Service,36
java.math.MathContext,33
sun.reflect.generics.tree.ShortSignature,33
java.security.cert.CRL,33
java.lang.annotation.Annotation,37
sun.util.locale.LocaleSyntaxException,37
sun.reflect.generics.tree.TypeVariableSignature,33
java.lang.reflect.Constructor,27
java.net.URLConnection,40
java.util.ListIterator,52
sun.reflect.generics.tree.BottomSignature,33
java.lang.Boolean,37
java.util.RandomAccess,37
sun.util.locale.LocaleExtensions,40
java.nio.charset.CodingErrorAction,36
java.lang.Character$Subset,37
java.io.DataInputStream,22
java.lang.Character$UnicodeBlock,41
java.util.regex.Pattern$Ctype,31
sun.util.locale.StringTokenIterator,39
java.io.InvalidObjectException,45
java.util.Hashtable,49
java.util.MissingResourceException,35
java.text.spi.DateFormatSymbolsProvider,34
java.util.concurrent.ConcurrentMap,45
java.util.regex.Pattern$SliceS,31
java.util.Random,36
java.io.ObjectOutputStream$ReplaceTable,23
java.util.regex.Pattern$NotBehind,31
java.util.regex.PatternSyntaxException,31
java.util.regex.Pattern$Single,31
java.io.ObjectOutputStream$HandleTable,24
java.util.jar.JarVerifier,36
java.io.ObjectInputStream$GetFieldImpl,21
java.util.concurrent.atomic.AtomicInteger,42
sun.util.LocaleServiceProviderPool$LocalizedObjectGetter,43
java.util.Vector$Itr,31
java.util.AbstractList$ListItr,37
java.io.ObjectOutputStream$BlockDataOutputStream,23
java.util.concurrent.ConcurrentHashMap,41
java.io.ObjectStreamConstants,23
java.io.FileSystem,32
java.lang.IllegalArgumentException,46
java.lang.IllegalAccessException,43
java.lang.Throwable$WrappedPrintWriter,9
java.util.EventListener,2
sun.util.calendar.Era,36
java.nio.charset.spi.CharsetProvider,34
java.nio.file.Path,37
java.nio.ByteBuffer,55
java.nio.charset.CharsetDecoder,35
java.math.BigDecimal$LongOverflow,32
sun.misc.URLClassPath$Loader,32
java.util.spi.LocaleServiceProvider,38
java.util.LinkedHashMap,45
sun.net.spi.nameservice.NameService,37
java.io.ObjectInputStream$PeekInputStream,22
java.lang.reflect.AnnotatedElement,31
javax.net.ssl.HandshakeCompletedEvent,2
java.util.regex.Pattern$SingleI,31
java.util.LinkedList$ListItr,35
java.net.MalformedURLException,37
java.security.cert.CertificateFactorySpi,32
java.util.regex.Pattern$End,31
java.util.regex.Pattern$Prolog,31
java.lang.ref.Reference$1,38
java.security.ProtectionDomain$Key,28
java.security.AlgorithmParameters,4
java.io.Serializable,107
java.util.jar.JarFile,37
java.util.regex.Pattern$CharProperty,34
java.lang.InstantiationException,41
java.util.HashMap$ValueIterator,22
sun.misc.URLClassPath$FileLoader,31
java.util.concurrent.Future,36
sun.security.util.ManifestEntryVerifier$SunProviderHolder,35
java.net.SocketPermission,32
java.security.PrivilegedAction,26
java.util.regex.Pattern$Behind,31
java.util.HashMap,70

